area,building,unit,bedrooms,price,size,developer,source,source_date
Verdana 6 TH,Verdana 6 TH,VF13-15,4,2190000,3336,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF13-02,4,2190000,3336,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-18,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-19,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-20,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-21,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-22,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-24,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-26,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF6-08,4,2190000,3299,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF6-12,4,2190000,3299,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF14-10,4,2190000,3336,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF5-10,2,1699000,1851,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-23,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-28,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF13-17,4,2190000,3335,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF12-07,2,1699000,1801,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF6-13,4,2190000,3299,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF6-07,4,2190000,3299,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF5-08,2,1699000,1800,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF3-15,4,2195000,3328,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF11-04,2,1699000,1801,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF11-05,2,1699000,1801,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF13-06,4,2190000,3335,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF14-14,4,2240000,3336,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF6-09,4,2190000,3299,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF12-09,2,1699000,1801,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 6 TH,Verdana 6 TH,VF12-13,2,1699000,1801,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR203,4,1650000,1994,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR204,4,1620000,1934,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR304,4,1620000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR303,4,1650000,1827,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR404,4,1620000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR504,4,1625000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR615,2,1130000,1094,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR620,2,1160000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR720,2,1160000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR704,4,1635000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR820,2,1175000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR804,4,1640000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR915,2,1170000,1094,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR920,2,1190000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR903,4,1665000,1828,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR904,4,1645000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1014,2,1185000,1133,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1015,2,1185000,1094,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1019,2,1205000,1121,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1020,2,1205000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1022,2,1205000,1134,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1023,2,1205000,1121,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1003,4,1670000,1828,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1004,4,1650000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1116,2,1200000,1094,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1120,2,1220000,1121,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1124,2,1220000,1121,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1103,4,1675000,1828,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1104,4,1655000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1121,2,1220000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1216,2,1215000,1094,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1220,2,1235000,1121,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1221,2,1235000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1223,2,1235000,1134,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1224,2,1235000,1121,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1203,4,1680000,1827,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1204,4,1660000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1320,2,1250000,1121,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1321,2,1250000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1304,4,1665000,1768,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1316,2,1230000,1094,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1416,2,1245000,1094,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1421,2,1265000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1404,4,1670000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1515,1,930000,698,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1516,2,1260000,1094,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1520,2,1280000,1121,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1521,2,1280000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1524,2,1280000,1121,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1503,4,1695000,1827,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1504,4,1675000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR603,4,1655000,1828,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR604,4,1630000,1769,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR503,4,1655000,1827,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR703,4,1660000,1827,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1210,1,930000,737,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR715,2,1140000,1094,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1508,1,930000,743,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1217,1,895000,731,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR1317,1,900000,731,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR103,4,1810000,2748,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR104,4,1710000,2199,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR114,2,1150000,1386,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana Residence 6,Verdana Residence 6,VFR115,2,1150000,1347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-05,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-03,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-06,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-07,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-08,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-09,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-10,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-19,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-20,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-21,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-22,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-23,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-24,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE11-04,4,2195000,3347,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 5 TownHouses,Verdana 5 TownHouses,VE1-23,2,1815000,2056,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER202,4,1566000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER502,4,1581000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER503,4,1544000,1783,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER602,4,1636000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER603,4,1544000,1783,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER702,4,1636000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER902,4,1601000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1002,4,1606000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1003,4,1514000,1783,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1102,4,1611000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1202,4,1616000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1203,4,1524000,1783,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1302,4,1621000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1303,4,1544000,1783,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1313,2,1158000,1086,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1402,4,1626000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1403,4,1534000,1783,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1502,4,1636000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1503,4,1544000,1783,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER105,2,1178000,1308,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER302,4,1715000,1843,Reportage,UAE Dubai Projects Availability,2025-08-12
043 - Verdana 5 Residence,043 - Verdana 5 Residence,VER1103,4,1619000,1783,Reportage,UAE Dubai Projects Availability,2025-08-12
VERDANA TH4,VERDANA TH4,TH1 - 32,4,2293754,3211,Reportage,UAE Dubai Projects Availability,2025-08-12
VERDANA TH4,VERDANA TH4,TH1 - 36,4,2282146,3214,Reportage,UAE Dubai Projects Availability,2025-08-12
VERDANA TH4,VERDANA TH4,TH1 - 33,4,2293754,3211,Reportage,UAE Dubai Projects Availability,2025-08-12
VERDANA TH4,VERDANA TH4,TH1 - 17,4,2282146,3245,Reportage,UAE Dubai Projects Availability,2025-08-12
VERDANA 4 RESIDENCE,VERDANA 4 RESIDENCE,1527,2,1200000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
VERDANA 4 RESIDENCE,VERDANA 4 RESIDENCE,1118,2,1200000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
VERDANA 4 RESIDENCE,VERDANA 4 RESIDENCE,1518,2,1200000,980,Reportage,UAE Dubai Projects Availability,2025-08-12
VERDANA 3 RESIDENCE,VERDANA 3 RESIDENCE,319,2,1175000,967,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR218,1,980000,639,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR219,1,985000,680,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR306,1,985000,680,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR307,1,980000,618,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR310,1,980000,657,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR315,1,980000,642,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR319,1,985000,675,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR401,1,985000,627,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR406,1,985000,680,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR407,1,980000,618,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR410,1,980000,657,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR415,1,980000,642,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR421,1,990000,658,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR424,1,985000,627,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR501,1,985000,627,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR510,1,980000,657,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR707,1,980000,618,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR420,1,990000,666,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR715,1,980000,642,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR718,1,980000,601,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR719,1,980000,675,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR724,1,985000,627,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR804,1,990000,658,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR805,1,990000,666,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR806,1,985000,680,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR807,1,980000,618,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR815,1,980000,642,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR818,1,980000,601,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR820,1,990000,666,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR220,1,990000,666,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR221,1,990000,662,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR320,1,990000,666,Reportage,UAE Dubai Projects Availability,2025-08-12
Verdana 2 Residence,Verdana 2 Residence,VBR722,,595000,356,Reportage,UAE Dubai Projects Availability,2025-08-12
R-VILLAGE PHASE A,R-VILLAGE PHASE A,A-R25-021,,1950000,1577,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 1,Taormina Village 1,T1-R02-011,3,3420186,1937,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 1,Taormina Village 1,T1-R02-010,3,3420183,1937,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 1,Taormina Village 1,T1-R02-017,3,3420183,1937,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 1,Taormina Village 1,T1-R02-019,3,3420183,1937,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 1,Taormina Village 1,T1-R02-020,3,3420183,1937,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 1,Taormina Village 1,T1-R04-002,3,3458330,1950,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 1,Taormina Village 1,T1-R04-005,3,3449471,1937,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 1,Taormina Village 1,T1-R04-006,3,3446614,1937,Reportage,UAE Dubai Projects Availability,2025-08-12
